Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2020/4/1,29.58,30.25,29.2,16.74,16.74,[],None,12.22857142857142,0.6380952380952393,-11.86666666666666,29.34249999999998,1,0.3117561683599419,0.32148040638606673,0.31430210873619285,0.13207547169811318
2020/4/2,29.35,30.0,28.66,29.41,29.41,['bullish harami'],None,0.04477611940298413,0.4402985074626865,0.5149253731343294,29.30999999999998,1,0.3084179970972424,0.3178519593613933,0.30655573088509547,0.3145614287771856
2020/4/3,29.41,30.3,29.21,29.33,29.33,['bearish engulfing'],None,0.07339449541284575,0.8165137614678906,0.11009174311926372,29.23999999999998,1,0.30928882438316396,0.32220609579100146,0.31444556017787983,0.3134091891113351
2020/4/7,29.33,30.65,28.0,29.38,29.38,[],None,0.018867924528302164,0.47924528301886804,0.5018867924528299,29.19099999999998,1,0.30812772133526845,0.3272859216255442,0.2970879357337542,0.3141293389024917
2020/4/8,29.38,30.65,29.36,29.45,29.45,[],None,0.054263565891473124,0.930232558139535,0.015503875968991929,29.146499999999982,1,0.30885341074020317,0.3272859216255442,0.31659733180318467,0.31513754861011084
2020/4/9,29.45,29.98,29.21,29.3,29.3,"['bearish engulfing', 'shooting star']",None,0.19480519480519307,0.6883116883116902,0.11688311688311677,29.111499999999978,1,0.3098693759071117,0.31756168359941944,0.31444556017787983,0.3129770992366412
2020/4/10,29.3,29.95,28.9,29.01,29.01,['shooting star'],sell,0.2761904761904752,0.6190476190476173,0.10476190476190754,29.06549999999998,1,0.30769230769230765,0.3171262699564586,0.30999856548558313,0.30880023044793314
2020/4/13,29.01,29.8,28.31,28.86,28.86,['three black crows'],sell,0.10067114093959861,0.5302013422818779,0.36912751677852346,29.00949999999998,0,0.3034833091436865,0.3149492017416546,0.30153493042605084,0.30663978107446344
2020/4/14,28.86,29.88,28.32,28.38,28.38,"['three black crows', 'shooting star']",None,0.3076923076923082,0.6538461538461541,0.03846153846153767,28.932499999999983,0,0.3013062409288824,0.31611030478955005,0.3016783818677378,0.29972634307936047
2020/4/15,28.38,29.0,28.01,28.48,28.48,[],None,0.1010101010101026,0.5252525252525256,0.37373737373737176,28.864499999999982,0,0.2943396226415094,0.3033381712626995,0.2972313871754412,0.3011666426616736
2020/4/16,28.48,28.99,28.05,28.66,28.66,[],None,0.19148936170212782,0.35106382978723305,0.4574468085106391,28.78849999999998,0,0.2957910014513788,0.3031930333817126,0.2978051929421891,0.3037591819098372
2020/4/17,28.66,30.0,28.01,28.24,28.24,"['bearish engulfing', 'shooting star']",None,0.21105527638191057,0.6733668341708547,0.1155778894472347,28.691499999999984,0,0.2984034833091437,0.3178519593613933,0.2972313871754412,0.2977099236641221
2020/4/20,28.24,28.49,27.4,27.61,27.61,[],None,0.577981651376146,0.22935779816513766,0.1926605504587164,28.561999999999983,0,0.29230769230769227,0.2959361393323657,0.2884808492325348,0.2886360362955494
2020/4/21,27.61,28.99,27.51,27.88,27.88,['inverse hammer'],None,0.18243243243243254,0.7500000000000012,0.06756756756756627,28.453999999999986,0,0.2831640058055152,0.3031930333817126,0.2900588150910917,0.29252484516779487
2020/4/22,27.88,28.99,25.88,28.38,28.38,['hammer'],None,0.16077170418006434,0.1961414790996783,0.6430868167202574,28.38299999999999,0,0.2870827285921625,0.3031930333817126,0.2666762300961125,0.29972634307936047
2020/4/23,28.38,28.95,26.55,28.04,28.04,[],None,0.1416666666666667,0.23750000000000027,0.620833333333333,28.291999999999984,0,0.2943396226415094,0.30261248185776485,0.2762874766891408,0.29482932449949584
2020/4/24,28.03,28.87,27.19,28.22,28.22,[],None,0.11309523809523676,0.38690476190476325,0.5,28.228499999999986,0,0.2892597968069666,0.3014513788098694,0.2854683689571081,0.29742186374765944
2020/4/27,28.22,28.99,27.5,28.36,28.36,[],None,0.09395973154362464,0.4228187919463085,0.48322147651006686,28.161999999999985,0,0.2920174165457184,0.3031930333817126,0.28991536364940473,0.29943828316289783
2020/4/28,28.36,28.3,27.5,27.99,27.99,['bearish engulfing'],None,0.46250000000000085,-0.07499999999999833,0.6124999999999975,28.085499999999985,0,0.29404934687953554,0.2931785195936139,0.28991536364940473,0.29410917470833925
2020/4/29,27.99,28.45,27.31,28.14,28.14,[],None,0.13157894736842285,0.27192982456140224,0.5964912280701749,27.992999999999984,0,0.2886792452830188,0.295355587808418,0.2871897862573519,0.29626962408180896
2020/4/30,28.14,28.48,27.6,27.9,27.9,['bearish engulfing'],None,0.2727272727272753,0.38636363636363663,0.34090909090908805,28.55099999999998,0,0.2908563134978229,0.2957910014513788,0.29134987806627466,0.29281290508425745
2020/5/6,27.9,28.39,27.82,28.32,28.32,['bullish engulfing'],None,0.7368421052631605,0.12280701754386009,0.1403508771929794,28.496499999999987,0,0.2873730043541364,0.29448476052249634,0.29450580978338836,0.2988621633299726
2020/5/7,28.32,28.43,27.5,28.21,28.21,['hanging man'],None,0.11827956989247254,0.11827956989247254,0.7634408602150549,28.440499999999986,0,0.2934687953555878,0.2950653120464441,0.28991536364940473,0.2972778337894282
2020/5/8,28.21,28.65,27.52,28.09,28.09,[],None,0.1061946902654877,0.38938053097344966,0.5044247787610626,28.375999999999987,0,0.2918722786647315,0.2982583454281567,0.2902022665327787,0.2955494742906524
2020/5/11,28.09,28.28,27.35,28.09,28.09,['doji'],None,0.0,0.20430107526881863,0.7956989247311813,28.307999999999986,0,0.2901306240928882,0.29288824383164,0.2877635920240999,0.2955494742906524
2020/5/12,28.09,28.8,27.35,27.83,27.83,['bearish engulfing'],None,0.17931034482758737,0.4896551724137939,0.3310344827586187,28.23449999999999,0,0.2901306240928882,0.3004354136429608,0.2877635920240999,0.2918046953766383
2020/5/13,27.83,28.0,27.51,27.98,27.98,['hammer'],None,0.3061224489795972,0.040816326530611506,0.6530612244897913,28.182999999999993,0,0.2863570391872278,0.28882438316400577,0.2900588150910917,0.293965144750108
2020/5/14,27.98,28.9,27.7,28.17,28.17,[],None,0.1583333333333345,0.6083333333333311,0.23333333333333442,28.14849999999999,0,0.2885341074020319,0.3018867924528301,0.2927843924831445,0.2967017139565029
2020/5/15,28.17,28.9,27.21,28.44,28.44,['three white soldiers'],None,0.1597633136094674,0.2721893491124248,0.5680473372781077,28.15149999999999,0,0.2912917271407838,0.3018867924528301,0.28575527184048205,0.3005905228287484
2020/5/18,28.44,28.29,27.86,28.28,28.28,['hanging man'],None,0.3720930232558145,-0.34883720930233075,0.9767441860465162,28.14149999999999,0,0.29521044992743106,0.29303338171262694,0.29507961555013634,0.29828604349704735
2020/5/19,28.28,29.0,27.86,28.49,28.49,['bullish engulfing'],None,0.18421052631578702,0.44736842105263275,0.36842105263158026,28.132999999999992,0,0.29288824383164,0.3033381712626995,0.29507961555013634,0.30131067261990485
2020/5/20,28.49,28.19,27.51,27.75,27.75,['bearish engulfing'],None,1.0882352941176452,-0.4411764705882313,0.3529411764705861,28.108499999999992,0,0.2959361393323657,0.2915820029027576,0.2900588150910917,0.2906524557107878
2020/5/21,27.75,28.19,27.7,28.16,28.16,[],None,0.836734693877548,0.06122448979592044,0.10204081632653164,28.13599999999999,0,0.28519593613933236,0.2915820029027576,0.2927843924831445,0.2965576839982716
2020/5/22,28.16,28.1,27.22,27.75,27.75,[],None,0.4659090909090897,-0.06818181818181653,0.6022727272727268,28.12949999999999,0,0.2911465892597968,0.29027576197387517,0.28589872328216903,0.2906524557107878
2020/5/25,27.75,30.5,27.8,28.67,28.67,"['bullish engulfing', 'inverse hammer']",None,0.34074074074074145,0.6777777777777774,-0.018518518518518788,28.143999999999988,0,0.28519593613933236,0.3251088534107402,0.2942189069000144,0.3039032118680685
2020/5/26,28.67,29.5,27.41,28.0,28.0,[],None,0.3205741626794267,0.39712918660287,0.2822966507177033,28.14199999999999,0,0.29854862119013065,0.31059506531204645,0.28862430067422185,0.2942532046665706
2020/5/27,27.99,29.0,27.85,28.38,28.38,['inverse hammer'],None,0.3391304347826096,0.5391304347826102,0.12173913043478016,28.149999999999988,0,0.2886792452830188,0.3033381712626995,0.29493616410844936,0.29972634307936047
2020/5/28,28.38,28.35,27.81,27.85,27.85,['bearish engulfing'],None,0.9814814814814721,-0.055555555555550806,0.0740740740740787,28.12449999999999,0,0.2943396226415094,0.29390420899854863,0.2943623583417014,0.2920927552931009
2020/5/29,27.85,29.87,27.88,28.66,28.66,['bullish engulfing'],None,0.4070351758793959,0.608040201005025,-0.015075376884420882,28.157999999999987,1,0.28664731494920176,0.31596516690856313,0.2953665184335103,0.3037591819098372
2020/6/1,28.66,28.49,27.8,28.18,28.18,[],None,0.6956521739130463,-0.24637681159420619,0.5507246376811598,28.159999999999986,1,0.2984034833091437,0.2959361393323657,0.2942189069000144,0.29684574391473423
2020/6/2,28.18,28.13,27.2,27.22,27.22,[],None,1.0322580645161303,-0.05376344086021583,0.02150537634408557,28.125999999999987,0,0.29143686502177063,0.29071117561683596,0.28561182039879507,0.28301886792452824
2020/6/3,27.22,29.02,27.75,28.64,28.64,['bullish engulfing'],None,1.1181102362204742,0.29921259842519615,-0.4173228346456703,28.141999999999985,0,0.27750362844702464,0.3036284470246734,0.29350164969157944,0.30347112199337456
2020/6/4,28.48,28.36,27.66,28.1,28.1,['bearish harami'],None,0.542857142857142,-0.171428571428573,0.628571428571431,28.136499999999984,0,0.2957910014513788,0.29404934687953554,0.29221058671639655,0.29569350424888374
2020/6/5,28.1,29.11,27.72,28.44,28.44,[],None,0.2446043165467624,0.4820143884892071,0.2733812949640305,28.153999999999986,0,0.29027576197387517,0.3049346879535558,0.2930712953665185,0.3005905228287484
2020/6/8,28.44,29.42,27.6,27.68,27.68,['bearish engulfing'],None,0.4175824175824184,0.5384615384615387,0.04395604395604301,28.13349999999998,0,0.29521044992743106,0.30943396226415093,0.29134987806627466,0.2896442460031686
2020/6/9,27.68,28.1,27.6,27.77,27.77,['inverse hammer'],None,0.17999999999999972,0.6600000000000037,0.1599999999999966,28.130499999999977,0,0.28417997097242376,0.29027576197387517,0.29134987806627466,0.29094051562725043
2020/6/10,27.77,27.99,27.6,27.75,27.75,[],None,0.05128205128205058,0.5641025641025655,0.3846153846153839,28.11899999999998,0,0.28548621190130624,0.2886792452830188,0.29134987806627466,0.2906524557107878
2020/6/11,27.75,27.8,25.0,27.62,27.62,[],None,0.04642857142857106,0.017857142857143106,0.9357142857142858,28.09149999999998,0,0.28519593613933236,0.28592162554426703,0.2540525032276575,0.2887800662537808
2020/6/12,27.62,28.18,27.7,27.75,27.75,['inverse hammer'],None,0.27083333333333104,0.8958333333333319,-0.16666666666666297,28.056999999999977,0,0.2833091436865022,0.29143686502177063,0.2927843924831445,0.2906524557107878
2020/6/15,27.75,28.85,27.59,27.72,27.72,[],None,0.023809523809524683,0.873015873015873,0.10317460317460225,28.02899999999998,0,0.28519593613933236,0.3011611030478955,0.2912064266245876,0.29022036583609384
2020/6/16,27.72,28.1,25.0,27.54,27.54,[],None,0.05806451612903214,0.1225806451612911,0.8193548387096767,27.981499999999976,0,0.2847605224963715,0.29027576197387517,0.2540525032276575,0.28762782658793024
2020/6/17,27.54,27.99,27.21,27.39,27.39,[],None,0.19230769230769107,0.5769230769230778,0.23076923076923112,27.963499999999975,0,0.28214804063860666,0.2886792452830188,0.28575527184048205,0.2854673772144606
2020/6/18,27.39,28.09,27.28,27.47,27.47,[],None,0.09876543209876348,0.7654320987654345,0.135802469135802,27.92899999999998,0,0.2799709724238026,0.2901306240928882,0.286759431932291,0.28661961688031107
2020/6/19,27.47,28.09,27.35,27.47,27.47,['doji'],None,0.0,0.8378378378378409,0.16216216216215903,27.91499999999998,0,0.28113207547169805,0.2901306240928882,0.2877635920240999,0.28661961688031107
2020/6/22,27.47,28.0,27.48,27.49,27.49,[],None,0.03846153846153767,0.9807692307692346,-0.019230769230772254,27.855999999999984,0,0.28113207547169805,0.28882438316400577,0.28962846076603077,0.28690767679677365
2020/6/23,27.49,27.6,27.3,27.33,27.33,['bearish engulfing'],None,0.5333333333333325,0.36666666666667574,0.0999999999999917,27.822499999999984,0,0.28142235123367193,0.2830188679245283,0.28704633481566494,0.2846031974650727
2020/6/24,27.33,27.75,27.75,27.33,27.33,"['doji', 'shooting star', 'inverse hammer']",None,,inf,-inf,27.76999999999999,0,0.27910014513788095,0.28519593613933236,0.29350164969157944,0.2846031974650727
2020/6/29,27.33,27.99,27.28,27.32,27.32,[],None,0.014084507042250772,0.9295774647887362,0.0563380281690131,27.74349999999999,0,0.27910014513788095,0.2886792452830188,0.286759431932291,0.28445916750684136
2020/6/30,27.32,28.05,26.38,27.55,27.55,['bullish engulfing'],None,0.1377245508982037,0.2994011976047901,0.5628742514970062,27.687999999999988,0,0.27895500725689404,0.2895500725689405,0.2738488021804619,0.28777185654616155
2020/7/1,27.55,27.98,27.26,27.6,27.6,[],None,0.06944444444444554,0.5277777777777772,0.40277777777777724,27.658999999999992,0,0.2822931785195936,0.2885341074020319,0.286472529048917,0.28849200633731814
2020/7/2,27.6,27.5,27.26,27.35,27.35,['bearish engulfing'],None,1.0416666666666734,-0.4166666666666753,0.37500000000000183,27.66549999999999,0,0.2830188679245283,0.2815674891146589,0.286472529048917,0.2848912573815353
2020/7/3,27.35,27.6,27.21,27.49,27.49,[],None,0.3589743589743508,0.28205128205128926,0.3589743589743599,27.607999999999993,0,0.2793904208998549,0.2830188679245283,0.28575527184048205,0.28690767679677365
2020/7/6,27.49,27.6,26.9,27.11,27.11,['bearish engulfing'],None,0.5428571428571393,0.15714285714286078,0.3,27.55849999999999,0,0.28142235123367193,0.2830188679245283,0.28130827714818535,0.2814345383839838
2020/7/7,27.11,27.7,27.09,27.09,27.09,[],None,0.03278688524590097,0.967213114754099,0.0,27.490999999999993,0,0.27590711175616833,0.28447024673439764,0.28403385454023816,0.2811464784675212
2020/7/8,27.09,27.45,24.9,27.04,27.04,[],None,0.019607843137255176,0.14117647058823504,0.8392156862745098,27.458999999999993,0,0.27561683599419445,0.2808417997097242,0.25261798881078756,0.28042632867636463
2020/7/9,27.04,27.5,27.0,27.42,27.42,['bullish engulfing'],None,0.7600000000000051,0.1599999999999966,0.0799999999999983,27.44149999999999,0,0.2748911465892598,0.2815674891146589,0.2827427915650553,0.28589946708915454
2020/7/10,27.42,27.68,27.49,27.54,27.54,[],None,0.6315789473684034,0.736842105263156,-0.3684210526315593,27.43099999999999,0,0.28040638606676344,0.28417997097242376,0.2897719122077177,0.28762782658793024
2020/7/13,27.54,27.57,26.37,27.2,27.2,"['hanging man', 'bearish engulfing']",None,0.2833333333333334,0.025000000000000962,0.6916666666666657,27.40999999999999,0,0.28214804063860666,0.28258345428156745,0.273705350738775,0.2827308080080656
2020/7/14,27.2,27.5,27.43,27.47,27.47,[],None,3.8571428571428354,0.4285714285714431,-3.2857142857142785,27.395999999999994,0,0.27721335268505076,0.2815674891146589,0.2889112035575958,0.28661961688031107
2020/7/15,27.47,27.58,25.0,27.05,27.05,"['hanging man', 'bearish engulfing']",None,0.162790697674418,0.04263565891472849,0.7945736434108535,27.36249999999999,0,0.28113207547169805,0.28272859216255436,0.2540525032276575,0.28057035863459595
2020/7/16,27.05,27.48,27.39,27.39,27.39,[],None,3.777777777777782,1.0,-3.777777777777782,27.35499999999999,0,0.27503628447024675,0.281277213352685,0.2883373977908478,0.2854673772144606
2020/7/17,27.39,28.0,27.06,27.86,27.86,[],None,0.4999999999999981,0.14893617021276637,0.35106382978723555,27.378499999999992,0,0.2799709724238026,0.28882438316400577,0.2836035002151772,0.29223678525133223
2020/7/20,27.86,28.48,28.48,28.48,28.48,['three white soldiers'],None,inf,,-inf,27.42899999999999,0,0.28679245283018867,0.2957910014513788,0.30397360493472964,0.3011666426616736
2020/7/21,28.48,28.17,26.33,27.98,27.98,['hanging man'],None,0.2717391304347821,-0.16847826086956422,0.8967391304347822,27.45449999999999,0,0.2957910014513788,0.2912917271407838,0.27313154497202696,0.293965144750108
2020/7/22,27.98,28.76,28.76,28.76,28.76,['bullish engulfing'],None,inf,,-inf,27.51799999999999,0,0.2885341074020319,0.2998548621190131,0.30799024530196534,0.30519948149215037
2020/7/23,28.76,28.5,28.2,28.42,28.42,[],None,1.1333333333333302,-0.8666666666666698,0.7333333333333396,27.572499999999984,0,0.2998548621190131,0.29608127721335264,0.29995696456749393,0.30030246291228574
2020/7/24,28.42,28.5,27.66,28.23,28.23,['hanging man'],None,0.22619047619047775,0.09523809523809322,0.678571428571429,27.617499999999986,0,0.2949201741654572,0.29608127721335264,0.29221058671639655,0.29756589370589076
2020/7/27,28.23,28.39,27.02,27.81,27.81,"['hanging man', 'three black crows']",None,0.30656934306569444,0.11678832116788324,0.5766423357664223,27.641999999999978,0,0.29216255442670536,0.29448476052249634,0.28302969444842924,0.29151663546017564
2020/7/28,27.81,28.43,28.4,28.42,28.42,['bullish engulfing'],None,20.33333333333266,0.3333333333332544,-19.66666666666592,27.68549999999998,0,0.28606676342525394,0.2950653120464441,0.30282599340123373,0.30030246291228574
2020/7/29,28.42,28.39,28.35,28.36,28.36,[],None,1.5000000000000888,-0.7500000000000444,0.2499999999999556,27.72349999999998,1,0.2949201741654572,0.29448476052249634,0.3021087361927988,0.29943828316289783
2020/7/30,28.36,28.44,28.0,28.02,28.02,[],None,0.7727272727272702,0.1818181818181855,0.04545454545454435,27.756999999999977,1,0.29404934687953554,0.29521044992743106,0.2970879357337542,0.2945412645830332
2020/7/31,28.02,28.5,28.0,28.35,28.35,[],None,0.6600000000000037,0.29999999999999716,0.03999999999999915,27.799999999999976,1,0.28911465892597965,0.29608127721335264,0.2970879357337542,0.29929425320466657
2020/8/3,28.35,28.48,27.51,28.12,28.12,['hanging man'],None,0.23711340206185638,0.13402061855670017,0.6288659793814434,27.850499999999975,1,0.29390420899854863,0.2957910014513788,0.2900588150910917,0.2959815641653464
